26778	HAS	3.919e-23	82
57337	HAS	2.924e-07	80
1839	HAS	1.432e-07	82
10665	HAS	2.94e-07	86
3123	HAS	5.798e-09	82
3119	HAS	7.625e-07	85
221443	HAS	4.467e-12	80
340205	HAS	2.948e-12	80
54209	HAS	2.948e-12	84
23607	HAS	2.232e-08	89
222611	HAS	7.461e-07	83
2041	HAS	1.561e-08	82
2989	HAS	5.279e-16	88
9793	HAS	2.439e-07	81
53	HAS	3.786e-08	82
4607	HAS	9.702e-11	82
100616222	HAS	4.428e-10	80
91252	HAS	5.739e-10	83
5702	HAS	6.29e-10	81
5913	HAS	1.274e-09	82
4722	HAS	4.246e-10	83
399888	HAS	4.246e-10	82
114900	HAS	4.246e-10	84
23788	HAS	5.247e-09	80
79841	HAS	4.397e-09	81
23360	HAS	7.31e-09	80
932	HAS	4.661e-09	86
64231	HAS	2.15e-15	82
643680	HAS	2.415e-16	80
245802	HAS	7.909e-15	81
112399	HAS	6.347e-07	81
123041	HAS	8.729e-09	84
406934	HAS	3.671e-07	87
103625684	HAS	1.281e-07	80
1265	HAS	7.445e-09	82
23526	HAS	6.621e-10	80
147710	HAS	7.42e-23	84
5817	HAS	2.166e-37	80
56971	HAS	2.166e-37	88
23624	HAS	5.022e-33	80
348	HAS	2.69e-238	85
346	HAS	5.434e-36	88
344	HAS	3.894e-20	82
106479836	HAS	3.568e-23	91
162979	HAS	2.742e-13	83
79090	HAS	7.948e-22	86
1158	HAS	3.28e-12	85
645412	HAS	3.28e-12	80
147700	HAS	3.28e-12	88
2068	HAS	4.304e-12	81
147699	HAS	6.49e-09	81
7408	HAS	6.49e-09	84
57091	HAS	3.652e-07	81
1380	HAS	8.35e-08	80
1378	HAS	1.555e-16	81
23279	HAS	1.631e-08	85
100533990	HAS	5.434e-36	84
79760	HAS	2.297e-23	84
57787	HAS	3.325e-24	83
945	HAS	3.933e-07	81
106481980	HAS	2.24e-09	81
1643	HAS	8.198e-08	81
100131457	HAS	3.968e-08	81
