375790	NA	0.001766	91
401934	NA	0.001766	82
106480915	NA	0.03285	94
84328	NA	0.02647	97
64802	NA	0.009649	88
54873	NA	0.004333	92
100129320	NA	0.02013	97
391059	NA	0.004238	92
106479593	NA	0.003423	90
100847055	NA	0.009649	90
178	NA	0.02729	97
64645	NA	0.0489	96
127495	NA	0.0384	96
1629	NA	0.001386	84
54991	NA	0.006514	90
8634	NA	0.001986	82
693138	NA	0.01547	93
100421045	NA	0.01296	93
7412	NA	0.003149	89
10277	NA	0.003338	91
148867	NA	0.01407	89
51611	NA	0.03392	98
677781	NA	0.006742	92
1901	NA	0.02978	97
5489	NA	0.004307	89
106479932	NA	0.01815	97
106481484	NA	0.04521	97
94236	NA	0.03238	96
23095	NA	0.02155	91
1301	NA	0.005264	91
100421046	NA	0.01502	98
106480920	NA	0.001251	84
55599	NA	0.001251	84
280	NA	0.00121	86
279	NA	0.00236	90
277	NA	0.0287	95
5226	NA	0.03213	94
642337	NA	0.01919	94
378708	NA	0.01242	92
100526739	NA	0.01242	94
1325	NA	0.01242	92
1676	NA	0.01242	95
5195	NA	0.007033	90
100873333	NA	0.03713	98
106481089	NA	0.02891	95
100873946	NA	0.000605	85
29957	NA	0.003958	93
148545	NA	0.02393	95
727941	NA	0.04237	94
100422608	NA	0.02129	96
653149	NA	0.01598	97
100507044	NA	0.02129	95
642818	NA	0.01083	94
284611	NA	0.008087	96
113802	NA	0.005764	94
55119	NA	0.02736	96
163479	NA	0.02772	97
6814	NA	0.01997	97
254268	NA	0.003398	88
406984	NA	0.01611	94
406983	NA	0.01611	92
554210	NA	0.01611	97
29899	NA	0.04835	95
23155	NA	0.003398	84
22911	NA	0.003035	89
100129428	NA	0.005046	93
6884	NA	0.0107	95
56900	NA	0.04217	99
677766	NA	0.04538	95
127003	NA	0.03287	97
6301	NA	0.01151	95
54938	NA	0.001659	85
1952	NA	0.009427	95
84722	NA	0.01489	93
343263	NA	0.01489	91
6272	NA	0.02366	94
100506376	NA	0.007399	93
5686	NA	0.03045	96
284613	NA	0.005101	93
57463	NA	0.005101	85
148345	NA	0.002525	90
271	NA	0.03081	95
2948	NA	0.02914	95
2946	NA	0.001827	93
2944	NA	0.001827	88
2949	NA	0.0129	94
2947	NA	0.0129	88
79574	NA	0.01566	94
102724853	NA	0.01297	96
1435	NA	0.003613	87
390996	NA	0.002525	87
10768	NA	0.008958	91
85369	NA	0.01013	92
257	NA	0.01013	94
23435	NA	0.002056	93
388662	NA	0.001489	86
3749	NA	0.006115	96
10747	NA	0.002056	92
64783	NA	0.002475	91
9122	NA	0.001948	87
101410535	NA	0.003154	89
10542	NA	0.01445	93
84432	NA	0.03112	96
643160	NA	0.005458	94
6723	NA	0.009371	99
3744	NA	0.01234	94
3737	NA	0.001364	81
3738	NA	0.008548	87
5394	NA	0.01822	96
643232	NA	0.007655	95
81479	NA	0.0111	98
963	NA	0.01061	94
55791	NA	0.006576	88
100418763	NA	0.01645	96
100873292	NA	0.03527	95
2475	NA	0.01687	96
128338	NA	0.01545	93
10390	NA	0.004995	94
79961	NA	0.004995	88
1117	NA	0.02482	96
100420342	NA	0.02482	97
149620	NA	0.02279	97
27159	NA	0.02279	94
128344	NA	0.03882	99
100996315	NA	0.01947	96
100130383	NA	0.02204	95
441897	NA	0.02204	96
106480360	NA	0.007044	88
79084	NA	0.007044	95
515	NA	0.005084	95
128346	NA	0.005084	93
140	NA	0.006539	97
106481431	NA	0.01066	88
106479804	NA	0.01687	94
5906	NA	0.008645	91
643329	NA	0.0193	98
106479633	NA	0.0237	94
55924	NA	0.008645	96
11218	NA	0.03246	96
3752	NA	0.008539	93
100874295	NA	0.01369	97
100873995	NA	0.03957	96
106479696	NA	0.02019	96
100270891	NA	0.02019	95
8784	NA	0.002591	90
55917	NA	0.01072	94
7482	NA	0.01072	95
54879	NA	0.002956	90
829	NA	0.01995	97
359752	NA	0.03756	96
100151667	NA	0.03402	99
389	NA	0.01615	96
333926	NA	0.01615	96
284467	NA	0.03089	94
29914	NA	0.03842	96
6566	NA	0.004228	93
9860	NA	0.002182	91
100533731	NA	0.043	95
7293	NA	0.002591	83
260425	NA	0.00125	88
100873269	NA	0.01548	97
10745	NA	0.001483	86
51150	NA	0.001346	86
26191	NA	0.003595	90
100287722	NA	0.003017	85
440603	NA	0.003017	94
10717	NA	0.003017	90
64858	NA	0.02989	98
204851	NA	0.003897	89
56944	NA	0.02114	94
148281	NA	0.009448	92
51592	NA	0.01994	97
643586	NA	0.03579	96
10286	NA	0.02707	96
