84328	NA	0.02647	97
106480915	NA	0.03285	95
64802	NA	0.009649	91
401934	NA	0.001766	92
54873	NA	0.004333	91
100129320	NA	0.02013	98
391059	NA	0.004238	93
100847055	NA	0.009649	91
106479593	NA	0.003423	90
178	NA	0.02729	94
23443	NA	0.05606	97
106479897	NA	0.06907	98
106480141	NA	0.07769	99
116362	NA	0.09255	97
64645	NA	0.0489	96
163786	NA	0.001388	92
54482	NA	0.001388	90
127495	NA	0.0384	97
1629	NA	0.001386	88
730010	NA	0.08242	97
8634	NA	0.001986	85
693138	NA	0.01547	96
8556	NA	0.002674	87
10277	NA	0.003338	87
100421045	NA	0.01296	87
54112	NA	0.05393	97
100420660	NA	0.09519	99
7412	NA	0.003149	87
2135	NA	0.09384	97
148867	NA	0.01407	95
100421397	NA	0.01686	91
51611	NA	0.03392	97
677781	NA	0.006742	94
1901	NA	0.02978	98
5489	NA	0.004307	91
106479932	NA	0.01815	95
106481484	NA	0.04521	95
118427	NA	0.0006468	80
106480573	NA	0.05974	97
94236	NA	0.03238	95
23095	NA	0.02155	99
1301	NA	0.005264	92
106478920	NA	0.05943	97
100421046	NA	0.01502	93
107048981	NA	0.05943	96
106480920	NA	0.001251	87
55599	NA	0.001251	83
280	NA	0.00121	90
648740	NA	0.00121	81
279	NA	0.00236	91
276	NA	0.8019	97
277	NA	0.0287	97
281	NA	0.3334	98
278	NA	0.06205	97
5226	NA	0.03213	93
642337	NA	0.01919	98
378708	NA	0.01242	99
100526739	NA	0.01242	92
1325	NA	0.01242	93
1676	NA	0.01242	96
5195	NA	0.007033	94
100873333	NA	0.03713	93
106481089	NA	0.02891	96
55170	NA	0.1539	98
22854	NA	0.001352	87
100873946	NA	0.000605	83
29957	NA	0.003958	86
148545	NA	0.02393	97
727941	NA	0.04237	95
653149	NA	0.01598	95
100507044	NA	0.02129	94
100422608	NA	0.02129	95
642818	NA	0.01083	93
284611	NA	0.008087	95
113802	NA	0.005764	92
55119	NA	0.02736	92
406984	NA	0.01611	97
6814	NA	0.01997	93
406983	NA	0.01611	97
642864	NA	0.05663	96
29899	NA	0.04835	95
554210	NA	0.01611	94
23155	NA	0.003398	89
22911	NA	0.003035	87
100129428	NA	0.005046	91
6884	NA	0.0107	95
56900	NA	0.04217	96
677766	NA	0.04538	95
127003	NA	0.03287	97
57535	NA	0.004605	90
6301	NA	0.01151	96
54938	NA	0.001659	81
1952	NA	0.009427	96
343263	NA	0.01489	96
6272	NA	0.02366	98
100506376	NA	0.007399	91
5686	NA	0.03045	93
254173	NA	0.002591	84
148345	NA	0.002525	91
284612	NA	0.05417	97
127002	NA	0.06172	96
284613	NA	0.005101	91
83873	NA	0.1024	96
2773	NA	0.05349	96
6071	NA	0.1101	98
406974	NA	0.1101	97
2780	NA	0.1101	95
271	NA	0.03081	95
2948	NA	0.02914	97
2946	NA	0.001827	89
2949	NA	0.0129	96
79574	NA	0.01566	98
102724853	NA	0.01297	97
390996	NA	0.002525	96
1435	NA	0.003613	84
10768	NA	0.008958	94
85369	NA	0.01013	95
257	NA	0.01013	95
23435	NA	0.002056	88
164153	NA	0.2098	96
388662	NA	0.001489	87
100873974	NA	0.01149	92
3749	NA	0.006115	90
10747	NA	0.002056	93
684959	NA	0.003564	95
64783	NA	0.002475	88
9122	NA	0.001948	85
101410535	NA	0.003154	92
10542	NA	0.01445	97
84432	NA	0.03112	96
643160	NA	0.005458	94
6723	NA	0.009371	92
3744	NA	0.01234	92
3737	NA	0.001364	84
5394	NA	0.01822	97
3738	NA	0.008548	92
643232	NA	0.007655	93
81479	NA	0.0111	90
963	NA	0.01061	96
55791	NA	0.006576	98
100418763	NA	0.01645	96
2475	NA	0.01687	95
100873292	NA	0.03527	99
128338	NA	0.01545	96
10390	NA	0.004995	91
79961	NA	0.004995	93
1117	NA	0.02482	97
100420342	NA	0.02482	94
149620	NA	0.02279	94
27159	NA	0.02279	96
128344	NA	0.03882	95
100996315	NA	0.01947	96
100130383	NA	0.02204	96
441897	NA	0.02204	96
100873935	NA	0.01687	97
5016	NA	0.003216	91
106480360	NA	0.007044	91
79084	NA	0.007044	91
515	NA	0.005084	93
128346	NA	0.005084	92
140	NA	0.006539	90
106481431	NA	0.01066	95
106479804	NA	0.01687	99
5906	NA	0.008645	94
643329	NA	0.0193	96
106479633	NA	0.0237	93
55924	NA	0.008645	90
11218	NA	0.03246	95
3752	NA	0.008539	91
100874295	NA	0.01369	97
10218	NA	0.1366	99
100873995	NA	0.03957	96
106479696	NA	0.02019	96
100270891	NA	0.02019	97
8784	NA	0.002591	85
55917	NA	0.01072	89
7482	NA	0.01072	92
829	NA	0.01995	95
359752	NA	0.03756	98
100151667	NA	0.03402	98
4343	NA	0.01615	95
389	NA	0.01615	92
29914	NA	0.03842	97
333926	NA	0.01615	94
284467	NA	0.03089	93
6566	NA	0.004228	92
246182	NA	0.1508	96
100533731	NA	0.043	95
7293	NA	0.002591	87
260425	NA	0.00125	86
100873269	NA	0.01548	94
54665	NA	0.001957	89
26191	NA	0.003595	89
440603	NA	0.003017	90
10717	NA	0.003017	91
64858	NA	0.02989	99
204851	NA	0.003897	88
56944	NA	0.02114	98
148281	NA	0.009448	91
51592	NA	0.01994	92
347675	NA	0.06859	98
643586	NA	0.03579	98
10286	NA	0.02707	97
163259	NA	0.007388	91
270	NA	0.02046	96
106481041	NA	0.02046	98
4893	NA	0.008079	91
7812	NA	0.007915	93
57540	NA	0.02503	88
80143	NA	0.01034	93
6847	NA	0.003049	91
7252	NA	0.00403	92
10100	NA	0.004391	92
