274	HAS	1.053e-25	81
1191	HAS	2.771e-25	82
106480590	HAS	6.02e-25	81
1378	HAS	5.692e-24	80
8301	HAS	4.879e-19	80
10347	HAS	1.063e-15	83
51338	HAS	6.532e-15	84
643680	HAS	1.192e-13	80
1265	HAS	4.207e-13	85
23607	HAS	5.202e-11	81
338399	HAS	1.202e-10	82
1380	HAS	1.571e-10	81
404026	HAS	4.373e-10	82
29992	HAS	5.576e-10	82
81628	HAS	6.1e-10	81
29990	HAS	6.909e-10	85
91304	HAS	2.282e-09	80
103625684	HAS	2.282e-09	82
54749	HAS	4.757e-09	80
123041	HAS	5.542e-09	80
51435	HAS	1.379e-08	80
4607	HAS	1.42e-08	87
6688	HAS	1.42e-08	80
57091	HAS	2.46e-08	86
91252	HAS	2.922e-08	83
100616222	HAS	2.973e-08	80
3635	HAS	3.169e-08	84
932	HAS	5.115e-08	80
646282	HAS	6.042e-08	80
106480429	HAS	6.927e-08	81
23788	HAS	7.225e-08	81
7791	HAS	8.394e-08	85
94241	HAS	9.38e-08	85
4176	HAS	2.032e-07	84
9179	HAS	2.032e-07	81
2053	HAS	2.115e-07	83
8567	HAS	2.396e-07	83
28454	HAS	2.715e-07	80
28411	HAS	2.715e-07	80
53	HAS	3.102e-07	85
392133	HAS	3.268e-07	80
388325	HAS	3.656e-07	80
9325	HAS	4.286e-07	82
7586	HAS	4.445e-07	81
28341	HAS	4.885e-07	83
28461	HAS	5.508e-07	81
392132	HAS	6.043e-07	83
26115	HAS	6.161e-07	81
50488	HAS	7.012e-07	83
406900	HAS	8.346e-07	88
26842	HAS	1.271e-06	84
100302156	HAS	1.706e-06	82
124961	HAS	1.798e-06	82
285965	HAS	1.123e-13	81
338398	HAS	1.663e-10	82
3119	HAS	2.285e-08	84
10062	HAS	3.102e-07	87
9101	HAS	3.903e-07	80
100506779	HAS	6.241e-07	80
1643	HAS	8.106e-07	81
